id, partidas ganhas, partidas prtdida
77, 494, 506, 0,9762845849802372

78, 533, 467, 1,1413276231263383

79, 499, 501, 0,9960079840319361

80, 498, 502, 0,9920318725099602

81, 513, 487, 1,053388090349076

82, 518, 482, 1,0746887966804979

83, 495, 505, 0,9801980198019802

84, 500, 500, 1

85, 544, 456, 1,1929824561403508

86, 518, 482, 1,0746887966804979

87, 517, 483, 1,0703933747412009

88, 527, 473, 1,1141649048625792

89, 490, 510, 0,9607843137254902

90, 476, 524, 0,9083969465648855

91, 488, 512, 0,953125

92, 511, 489, 1,0449897750511248

93, 495, 505, 0,9801980198019802

94, 505, 495, 1,02020202020202

95, 490, 510, 0,9607843137254902

96, 479, 521, 0,9193857965451055

97, 493, 507, 0,9723865877712031

98, 508, 492, 1,032520325203252

99, 492, 508, 0,968503937007874

100, 488, 512, 0,953125

101, 508, 492, 1,032520325203252

102, 485, 515, 0,941747572815534

103, 501, 499, 1,0040080160320641

104, 457, 543, 0,8416206261510129

105, 498, 502, 0,9920318725099602

106, 489, 511, 0,9569471624266145

107, 481, 519, 0,9267822736030829

108, 518, 482, 1,0746887966804979

109, 494, 506, 0,9762845849802372

110, 510, 490, 1,0408163265306123

111, 515, 485, 1,0618556701030928

112, 522, 478, 1,0920502092050208

113, 507, 493, 1,028397565922921

114, 505, 495, 1,02020202020202

115, 485, 515, 0,941747572815534

116, 499, 501, 0,9960079840319361

117, 494, 506, 0,9762845849802372

118, 476, 524, 0,9083969465648855

119, 487, 513, 0,949317738791423

120, 475, 525, 0,9047619047619048

121, 494, 506, 0,9762845849802372

122, 508, 492, 1,032520325203252

123, 508, 492, 1,032520325203252

124, 491, 509, 0,9646365422396856

125, 509, 491, 1,0366598778004072

126, 491, 509, 0,9646365422396856

127, 498, 502, 0,9920318725099602

128, 511, 489, 1,0449897750511248

129, 477, 523, 0,9120458891013384

130, 493, 507, 0,9723865877712031

131, 497, 503, 0,9880715705765407

132, 489, 511, 0,9569471624266145

133, 479, 521, 0,9193857965451055

134, 497, 503, 0,9880715705765407

135, 515, 485, 1,0618556701030928

136, 506, 494, 1,0242914979757085

137, 460, 540, 0,8518518518518519

138, 496, 504, 0,9841269841269841

139, 474, 526, 0,9011406844106464

140, 491, 509, 0,9646365422396856

141, 470, 530, 0,8867924528301887

142, 493, 507, 0,9723865877712031

143, 503, 497, 1,012072434607646

144, 510, 490, 1,0408163265306123

145, 490, 510, 0,9607843137254902

146, 509, 491, 1,0366598778004072

147, 515, 485, 1,0618556701030928

148, 516, 484, 1,0661157024793388

149, 495, 505, 0,9801980198019802

150, 498, 502, 0,9920318725099602

151, 508, 492, 1,032520325203252

152, 508, 492, 1,032520325203252

153, 501, 499, 1,0040080160320641

154, 487, 513, 0,949317738791423

155, 495, 505, 0,9801980198019802

156, 476, 524, 0,9083969465648855

157, 509, 491, 1,0366598778004072

158, 502, 498, 1,0080321285140563

159, 494, 506, 0,9762845849802372

160, 500, 500, 1

161, 524, 476, 1,1008403361344539

162, 527, 473, 1,1141649048625792

163, 523, 477, 1,0964360587002095

164, 518, 482, 1,0746887966804979

165, 487, 513, 0,949317738791423

166, 499, 501, 0,9960079840319361

167, 520, 480, 1,0833333333333333

168, 514, 486, 1,0576131687242798

169, 507, 493, 1,028397565922921

170, 503, 497, 1,012072434607646

171, 512, 488, 1,0491803278688525

172, 501, 499, 1,0040080160320641

173, 509, 491, 1,0366598778004072

174, 500, 500, 1

175, 503, 497, 1,012072434607646

176, 522, 478, 1,0920502092050208

177, 520, 480, 1,0833333333333333

178, 489, 511, 0,9569471624266145

179, 525, 475, 1,105263157894737

180, 512, 488, 1,0491803278688525

181, 507, 493, 1,028397565922921

182, 515, 485, 1,0618556701030928

183, 506, 494, 1,0242914979757085

184, 479, 521, 0,9193857965451055

185, 506, 494, 1,0242914979757085

186, 501, 499, 1,0040080160320641

187, 514, 486, 1,0576131687242798

188, 511, 489, 1,0449897750511248

189, 485, 515, 0,941747572815534

190, 518, 482, 1,0746887966804979

191, 492, 508, 0,968503937007874

192, 516, 484, 1,0661157024793388

193, 490, 510, 0,9607843137254902

194, 492, 508, 0,968503937007874

195, 484, 516, 0,937984496124031

196, 507, 493, 1,028397565922921

197, 508, 492, 1,032520325203252

198, 503, 497, 1,012072434607646

199, 515, 485, 1,0618556701030928

200, 504, 496, 1,0161290322580645

201, 526, 474, 1,109704641350211

202, 489, 511, 0,9569471624266145

203, 480, 520, 0,9230769230769231

204, 504, 496, 1,0161290322580645

205, 504, 496, 1,0161290322580645

206, 517, 483, 1,0703933747412009

207, 506, 494, 1,0242914979757085

208, 538, 462, 1,1645021645021645

209, 517, 483, 1,0703933747412009

210, 499, 501, 0,9960079840319361

211, 492, 508, 0,968503937007874

212, 486, 514, 0,9455252918287937

213, 515, 485, 1,0618556701030928

214, 505, 495, 1,02020202020202

215, 485, 515, 0,941747572815534

216, 515, 485, 1,0618556701030928

217, 513, 487, 1,053388090349076

218, 466, 534, 0,8726591760299626

219, 493, 507, 0,9723865877712031

220, 507, 493, 1,028397565922921

221, 502, 498, 1,0080321285140563

222, 525, 475, 1,105263157894737

223, 493, 507, 0,9723865877712031

224, 530, 470, 1,127659574468085

225, 490, 510, 0,9607843137254902

226, 523, 477, 1,0964360587002095

227, 515, 485, 1,0618556701030928

228, 498, 502, 0,9920318725099602

229, 511, 489, 1,0449897750511248

230, 495, 505, 0,9801980198019802

231, 493, 507, 0,9723865877712031

232, 522, 478, 1,0920502092050208

233, 522, 478, 1,0920502092050208

234, 502, 498, 1,0080321285140563

235, 484, 516, 0,937984496124031

236, 495, 505, 0,9801980198019802

237, 482, 518, 0,9305019305019305

238, 464, 536, 0,8656716417910447

239, 508, 492, 1,032520325203252

240, 525, 475, 1,105263157894737

241, 501, 499, 1,0040080160320641

242, 512, 488, 1,0491803278688525

243, 490, 510, 0,9607843137254902

244, 492, 508, 0,968503937007874

245, 495, 505, 0,9801980198019802

246, 507, 493, 1,028397565922921

247, 503, 497, 1,012072434607646

248, 514, 486, 1,0576131687242798

249, 509, 491, 1,0366598778004072

250, 507, 493, 1,028397565922921

251, 488, 512, 0,953125

252, 477, 523, 0,9120458891013384

253, 503, 497, 1,012072434607646

254, 494, 506, 0,9762845849802372

255, 473, 527, 0,8975332068311196

256, 503, 497, 1,012072434607646

257, 486, 514, 0,9455252918287937

258, 511, 489, 1,0449897750511248

259, 497, 503, 0,9880715705765407

260, 527, 473, 1,1141649048625792

261, 509, 491, 1,0366598778004072

262, 491, 509, 0,9646365422396856

263, 522, 478, 1,0920502092050208

264, 490, 510, 0,9607843137254902

265, 508, 492, 1,032520325203252

266, 490, 510, 0,9607843137254902

267, 504, 496, 1,0161290322580645

268, 489, 511, 0,9569471624266145

269, 483, 517, 0,9342359767891683

270, 515, 485, 1,0618556701030928

271, 508, 492, 1,032520325203252

272, 506, 494, 1,0242914979757085

273, 511, 489, 1,0449897750511248

274, 518, 482, 1,0746887966804979

275, 486, 514, 0,9455252918287937

276, 528, 472, 1,11864406779661

277, 498, 502, 0,9920318725099602

278, 538, 462, 1,1645021645021645

279, 514, 486, 1,0576131687242798

280, 481, 519, 0,9267822736030829

281, 494, 506, 0,9762845849802372

282, 499, 501, 0,9960079840319361

283, 494, 506, 0,9762845849802372

284, 521, 479, 1,0876826722338204

285, 493, 507, 0,9723865877712031

286, 482, 518, 0,9305019305019305

287, 490, 510, 0,9607843137254902

288, 484, 516, 0,937984496124031

289, 477, 523, 0,9120458891013384

290, 493, 507, 0,9723865877712031

291, 470, 530, 0,8867924528301887

292, 507, 493, 1,028397565922921

293, 510, 490, 1,0408163265306123

294, 478, 522, 0,9157088122605364

295, 499, 501, 0,9960079840319361

296, 485, 515, 0,941747572815534

297, 501, 499, 1,0040080160320641

298, 492, 508, 0,968503937007874

299, 497, 503, 0,9880715705765407

300, 513, 487, 1,053388090349076

301, 466, 534, 0,8726591760299626

302, 491, 509, 0,9646365422396856

303, 533, 467, 1,1413276231263383

304, 490, 510, 0,9607843137254902

305, 514, 486, 1,0576131687242798

306, 494, 506, 0,9762845849802372

307, 495, 505, 0,9801980198019802

308, 481, 519, 0,9267822736030829

309, 501, 499, 1,0040080160320641

310, 543, 457, 1,188183807439825

311, 499, 501, 0,9960079840319361

312, 508, 492, 1,032520325203252

313, 473, 527, 0,8975332068311196

314, 518, 482, 1,0746887966804979

315, 504, 496, 1,0161290322580645

316, 470, 530, 0,8867924528301887

317, 507, 493, 1,028397565922921

318, 486, 514, 0,9455252918287937

319, 481, 519, 0,9267822736030829

320, 503, 497, 1,012072434607646

321, 500, 500, 1

322, 516, 484, 1,0661157024793388

323, 505, 495, 1,02020202020202

324, 493, 507, 0,9723865877712031

325, 500, 500, 1

326, 526, 474, 1,109704641350211

327, 475, 525, 0,9047619047619048

328, 499, 501, 0,9960079840319361

329, 512, 488, 1,0491803278688525

330, 510, 490, 1,0408163265306123

331, 512, 488, 1,0491803278688525

332, 502, 498, 1,0080321285140563

333, 519, 481, 1,079002079002079

334, 488, 512, 0,953125

335, 531, 469, 1,1321961620469083

336, 517, 483, 1,0703933747412009

337, 504, 496, 1,0161290322580645

338, 486, 514, 0,9455252918287937

339, 489, 511, 0,9569471624266145

340, 521, 479, 1,0876826722338204

341, 498, 502, 0,9920318725099602

342, 485, 515, 0,941747572815534

343, 491, 509, 0,9646365422396856

344, 511, 489, 1,0449897750511248

345, 487, 513, 0,949317738791423

346, 465, 535, 0,8691588785046729

347, 502, 498, 1,0080321285140563

348, 531, 469, 1,1321961620469083

349, 495, 505, 0,9801980198019802

350, 506, 494, 1,0242914979757085

351, 489, 511, 0,9569471624266145

352, 483, 517, 0,9342359767891683

353, 501, 499, 1,0040080160320641

354, 486, 514, 0,9455252918287937

355, 491, 509, 0,9646365422396856

356, 495, 505, 0,9801980198019802

357, 501, 499, 1,0040080160320641

358, 491, 509, 0,9646365422396856

359, 488, 512, 0,953125

360, 499, 501, 0,9960079840319361

361, 505, 495, 1,02020202020202

362, 510, 490, 1,0408163265306123

363, 474, 526, 0,9011406844106464

364, 493, 507, 0,9723865877712031

365, 503, 497, 1,012072434607646

366, 492, 508, 0,968503937007874

367, 536, 464, 1,1551724137931034

368, 506, 494, 1,0242914979757085

369, 520, 480, 1,0833333333333333

370, 509, 491, 1,0366598778004072

371, 484, 516, 0,937984496124031

372, 511, 489, 1,0449897750511248

373, 481, 519, 0,9267822736030829

374, 478, 522, 0,9157088122605364

375, 524, 476, 1,1008403361344539

376, 484, 516, 0,937984496124031

377, 509, 491, 1,0366598778004072

378, 508, 492, 1,032520325203252

379, 499, 501, 0,9960079840319361

380, 514, 486, 1,0576131687242798

381, 517, 483, 1,0703933747412009

382, 481, 519, 0,9267822736030829

383, 484, 516, 0,937984496124031

384, 516, 484, 1,0661157024793388

385, 507, 493, 1,028397565922921

386, 487, 513, 0,949317738791423

387, 502, 498, 1,0080321285140563

388, 492, 508, 0,968503937007874

389, 504, 496, 1,0161290322580645

390, 552, 448, 1,2321428571428572

391, 489, 511, 0,9569471624266145

392, 516, 484, 1,0661157024793388

393, 504, 496, 1,0161290322580645

394, 514, 486, 1,0576131687242798

395, 486, 514, 0,9455252918287937

396, 510, 490, 1,0408163265306123

397, 499, 501, 0,9960079840319361

398, 496, 504, 0,9841269841269841

399, 505, 495, 1,02020202020202

400, 530, 470, 1,127659574468085

401, 493, 507, 0,9723865877712031

402, 516, 484, 1,0661157024793388

403, 489, 511, 0,9569471624266145

404, 505, 495, 1,02020202020202

405, 516, 484, 1,0661157024793388

406, 531, 469, 1,1321961620469083

407, 456, 544, 0,8382352941176471

408, 496, 504, 0,9841269841269841

409, 445, 555, 0,8018018018018018

410, 513, 487, 1,053388090349076

411, 511, 489, 1,0449897750511248

412, 520, 480, 1,0833333333333333

413, 482, 518, 0,9305019305019305

414, 509, 491, 1,0366598778004072

415, 505, 495, 1,02020202020202

416, 479, 521, 0,9193857965451055

417, 486, 514, 0,9455252918287937

418, 515, 485, 1,0618556701030928

419, 506, 494, 1,0242914979757085

420, 506, 494, 1,0242914979757085

421, 490, 510, 0,9607843137254902

422, 517, 483, 1,0703933747412009

423, 463, 537, 0,8621973929236499

424, 492, 508, 0,968503937007874

425, 527, 473, 1,1141649048625792

426, 499, 501, 0,9960079840319361

427, 523, 477, 1,0964360587002095

428, 492, 508, 0,968503937007874

429, 497, 503, 0,9880715705765407

430, 483, 517, 0,9342359767891683

431, 493, 507, 0,9723865877712031

432, 495, 505, 0,9801980198019802

433, 513, 487, 1,053388090349076

434, 503, 497, 1,012072434607646

435, 492, 508, 0,968503937007874

436, 500, 500, 1

437, 502, 498, 1,0080321285140563

438, 511, 489, 1,0449897750511248

439, 519, 481, 1,079002079002079

440, 525, 475, 1,105263157894737

441, 482, 518, 0,9305019305019305

442, 525, 475, 1,105263157894737

443, 493, 507, 0,9723865877712031

444, 478, 522, 0,9157088122605364

445, 531, 469, 1,1321961620469083

446, 499, 501, 0,9960079840319361

447, 522, 478, 1,0920502092050208

448, 493, 507, 0,9723865877712031

449, 515, 485, 1,0618556701030928

450, 494, 506, 0,9762845849802372

451, 486, 514, 0,9455252918287937

452, 495, 505, 0,9801980198019802

453, 483, 517, 0,9342359767891683

454, 465, 535, 0,8691588785046729

455, 478, 522, 0,9157088122605364

456, 493, 507, 0,9723865877712031

457, 503, 497, 1,012072434607646

458, 472, 528, 0,8939393939393939

459, 510, 490, 1,0408163265306123

460, 504, 496, 1,0161290322580645

461, 489, 511, 0,9569471624266145

462, 529, 471, 1,1231422505307855

463, 517, 483, 1,0703933747412009

464, 517, 483, 1,0703933747412009

465, 483, 517, 0,9342359767891683

466, 486, 514, 0,9455252918287937

467, 505, 495, 1,02020202020202

468, 490, 510, 0,9607843137254902

469, 503, 497, 1,012072434607646

470, 520, 480, 1,0833333333333333

471, 532, 468, 1,1367521367521367

472, 499, 501, 0,9960079840319361

473, 510, 490, 1,0408163265306123

474, 470, 530, 0,8867924528301887

475, 507, 493, 1,028397565922921

476, 513, 487, 1,053388090349076

477, 516, 484, 1,0661157024793388

478, 525, 475, 1,105263157894737

479, 487, 513, 0,949317738791423

480, 500, 500, 1

481, 501, 499, 1,0040080160320641

482, 504, 496, 1,0161290322580645

483, 501, 499, 1,0040080160320641

484, 495, 505, 0,9801980198019802

485, 496, 504, 0,9841269841269841

486, 529, 471, 1,1231422505307855

487, 508, 492, 1,032520325203252

488, 480, 520, 0,9230769230769231

489, 512, 488, 1,0491803278688525

490, 512, 488, 1,0491803278688525

491, 494, 506, 0,9762845849802372

492, 485, 515, 0,941747572815534

493, 496, 504, 0,9841269841269841

494, 517, 483, 1,0703933747412009

495, 513, 487, 1,053388090349076

496, 502, 498, 1,0080321285140563

497, 490, 510, 0,9607843137254902

498, 521, 479, 1,0876826722338204

499, 516, 484, 1,0661157024793388

500, 503, 497, 1,012072434607646

501, 493, 507, 0,9723865877712031

502, 472, 528, 0,8939393939393939

503, 510, 490, 1,0408163265306123

504, 507, 493, 1,028397565922921

505, 521, 479, 1,0876826722338204

506, 502, 498, 1,0080321285140563

507, 476, 524, 0,9083969465648855

508, 481, 519, 0,9267822736030829

509, 497, 503, 0,9880715705765407

510, 509, 491, 1,0366598778004072

511, 517, 483, 1,0703933747412009

512, 492, 508, 0,968503937007874

513, 503, 497, 1,012072434607646

514, 518, 482, 1,0746887966804979

515, 507, 493, 1,028397565922921

516, 479, 521, 0,9193857965451055

517, 508, 492, 1,032520325203252

518, 508, 492, 1,032520325203252

519, 507, 493, 1,028397565922921

520, 497, 503, 0,9880715705765407

521, 461, 539, 0,8552875695732839

522, 531, 469, 1,1321961620469083

523, 499, 501, 0,9960079840319361

524, 485, 515, 0,941747572815534

525, 505, 495, 1,02020202020202

526, 484, 516, 0,937984496124031

527, 502, 498, 1,0080321285140563

528, 506, 494, 1,0242914979757085

529, 510, 490, 1,0408163265306123

530, 495, 505, 0,9801980198019802

531, 487, 513, 0,949317738791423

532, 493, 507, 0,9723865877712031

533, 490, 510, 0,9607843137254902

534, 497, 503, 0,9880715705765407

535, 470, 530, 0,8867924528301887

536, 476, 524, 0,9083969465648855

537, 491, 509, 0,9646365422396856

538, 501, 499, 1,0040080160320641

539, 532, 468, 1,1367521367521367

540, 488, 512, 0,953125

541, 522, 478, 1,0920502092050208

542, 495, 505, 0,9801980198019802

543, 514, 486, 1,0576131687242798

544, 506, 494, 1,0242914979757085

545, 494, 506, 0,9762845849802372

546, 487, 513, 0,949317738791423

547, 491, 509, 0,9646365422396856

548, 503, 497, 1,012072434607646

549, 520, 480, 1,0833333333333333

550, 471, 529, 0,8903591682419659

551, 487, 513, 0,949317738791423

552, 517, 483, 1,0703933747412009

553, 467, 533, 0,8761726078799249

554, 513, 487, 1,053388090349076

555, 516, 484, 1,0661157024793388

556, 528, 472, 1,11864406779661

557, 491, 509, 0,9646365422396856

558, 464, 536, 0,8656716417910447

559, 505, 495, 1,02020202020202

560, 502, 498, 1,0080321285140563

561, 494, 506, 0,9762845849802372

562, 491, 509, 0,9646365422396856

563, 494, 506, 0,9762845849802372

564, 504, 496, 1,0161290322580645

565, 504, 496, 1,0161290322580645

566, 484, 516, 0,937984496124031

567, 474, 526, 0,9011406844106464

568, 492, 508, 0,968503937007874

569, 505, 495, 1,02020202020202

570, 502, 498, 1,0080321285140563

571, 503, 497, 1,012072434607646

572, 537, 463, 1,1598272138228942

573, 473, 527, 0,8975332068311196

574, 507, 493, 1,028397565922921

575, 475, 525, 0,9047619047619048

576, 496, 504, 0,9841269841269841

577, 486, 514, 0,9455252918287937

578, 489, 511, 0,9569471624266145

579, 498, 502, 0,9920318725099602

580, 484, 516, 0,937984496124031

581, 481, 519, 0,9267822736030829

582, 507, 493, 1,028397565922921

583, 516, 484, 1,0661157024793388

584, 495, 505, 0,9801980198019802

585, 520, 480, 1,0833333333333333

586, 516, 484, 1,0661157024793388

587, 471, 529, 0,8903591682419659

588, 501, 499, 1,0040080160320641

589, 467, 533, 0,8761726078799249

590, 514, 486, 1,0576131687242798

591, 496, 504, 0,9841269841269841

592, 465, 535, 0,8691588785046729

593, 476, 524, 0,9083969465648855

594, 500, 500, 1

595, 498, 502, 0,9920318725099602

596, 509, 491, 1,0366598778004072

597, 480, 520, 0,9230769230769231

598, 499, 501, 0,9960079840319361

599, 509, 491, 1,0366598778004072

600, 500, 500, 1

601, 519, 481, 1,079002079002079

602, 482, 518, 0,9305019305019305

603, 515, 485, 1,0618556701030928

604, 503, 497, 1,012072434607646

605, 507, 493, 1,028397565922921

606, 520, 480, 1,0833333333333333

607, 519, 481, 1,079002079002079

608, 499, 501, 0,9960079840319361

609, 494, 506, 0,9762845849802372

610, 488, 512, 0,953125

611, 509, 491, 1,0366598778004072

612, 491, 509, 0,9646365422396856

613, 497, 503, 0,9880715705765407

614, 522, 478, 1,0920502092050208

615, 462, 538, 0,8587360594795539

616, 518, 482, 1,0746887966804979

617, 486, 514, 0,9455252918287937

618, 500, 500, 1

619, 527, 473, 1,1141649048625792

620, 475, 525, 0,9047619047619048

621, 495, 505, 0,9801980198019802

622, 522, 478, 1,0920502092050208

623, 502, 498, 1,0080321285140563

624, 504, 496, 1,0161290322580645

625, 498, 502, 0,9920318725099602

626, 527, 473, 1,1141649048625792

627, 479, 521, 0,9193857965451055

628, 508, 492, 1,032520325203252

629, 493, 507, 0,9723865877712031

630, 507, 493, 1,028397565922921

631, 502, 498, 1,0080321285140563

632, 490, 510, 0,9607843137254902

633, 491, 509, 0,9646365422396856

634, 478, 522, 0,9157088122605364

635, 487, 513, 0,949317738791423

636, 480, 520, 0,9230769230769231

637, 517, 483, 1,0703933747412009

638, 516, 484, 1,0661157024793388

639, 493, 507, 0,9723865877712031

640, 487, 513, 0,949317738791423

641, 500, 500, 1

642, 510, 490, 1,0408163265306123

643, 470, 530, 0,8867924528301887

644, 497, 503, 0,9880715705765407

645, 480, 520, 0,9230769230769231

646, 494, 506, 0,9762845849802372

647, 497, 503, 0,9880715705765407

648, 477, 523, 0,9120458891013384

649, 461, 539, 0,8552875695732839

650, 491, 509, 0,9646365422396856

651, 485, 515, 0,941747572815534

652, 507, 493, 1,028397565922921

653, 512, 488, 1,0491803278688525

654, 471, 529, 0,8903591682419659

655, 477, 523, 0,9120458891013384

656, 495, 505, 0,9801980198019802

657, 476, 524, 0,9083969465648855

658, 468, 532, 0,8796992481203008

659, 516, 484, 1,0661157024793388

660, 500, 500, 1

661, 483, 517, 0,9342359767891683

662, 481, 519, 0,9267822736030829

663, 479, 521, 0,9193857965451055

664, 504, 496, 1,0161290322580645

665, 521, 479, 1,0876826722338204

666, 471, 529, 0,8903591682419659

667, 522, 478, 1,0920502092050208

668, 507, 493, 1,028397565922921

669, 477, 523, 0,9120458891013384

670, 478, 522, 0,9157088122605364

671, 489, 511, 0,9569471624266145

672, 480, 520, 0,9230769230769231

673, 501, 499, 1,0040080160320641

674, 512, 488, 1,0491803278688525

675, 502, 498, 1,0080321285140563

676, 503, 497, 1,012072434607646

677, 495, 505, 0,9801980198019802

678, 507, 493, 1,028397565922921

679, 488, 512, 0,953125

680, 489, 511, 0,9569471624266145

681, 497, 503, 0,9880715705765407

682, 528, 472, 1,11864406779661

683, 519, 481, 1,079002079002079

684, 494, 506, 0,9762845849802372

685, 495, 505, 0,9801980198019802

686, 523, 477, 1,0964360587002095

687, 493, 507, 0,9723865877712031

688, 458, 542, 0,8450184501845018

689, 482, 518, 0,9305019305019305

690, 505, 495, 1,02020202020202

691, 489, 511, 0,9569471624266145

692, 493, 507, 0,9723865877712031

693, 486, 514, 0,9455252918287937

694, 520, 480, 1,0833333333333333

695, 507, 493, 1,028397565922921

696, 490, 510, 0,9607843137254902

697, 526, 474, 1,109704641350211

698, 483, 517, 0,9342359767891683

699, 508, 492, 1,032520325203252

700, 505, 495, 1,02020202020202

701, 514, 486, 1,0576131687242798

702, 481, 519, 0,9267822736030829

703, 497, 503, 0,9880715705765407

704, 500, 500, 1

705, 482, 518, 0,9305019305019305

706, 488, 512, 0,953125

707, 525, 475, 1,105263157894737

708, 487, 513, 0,949317738791423

709, 505, 495, 1,02020202020202

710, 521, 479, 1,0876826722338204

711, 501, 499, 1,0040080160320641

712, 488, 512, 0,953125

713, 516, 484, 1,0661157024793388

714, 483, 517, 0,9342359767891683

715, 495, 505, 0,9801980198019802

716, 494, 506, 0,9762845849802372

717, 507, 493, 1,028397565922921

718, 517, 483, 1,0703933747412009

719, 495, 505, 0,9801980198019802

720, 519, 481, 1,079002079002079

721, 488, 512, 0,953125

722, 495, 505, 0,9801980198019802

723, 546, 454, 1,2026431718061674

724, 524, 476, 1,1008403361344539

725, 480, 520, 0,9230769230769231

726, 497, 503, 0,9880715705765407

727, 492, 508, 0,968503937007874

728, 498, 502, 0,9920318725099602

729, 503, 497, 1,012072434607646

730, 497, 503, 0,9880715705765407

731, 505, 495, 1,02020202020202

732, 516, 484, 1,0661157024793388

733, 501, 499, 1,0040080160320641

734, 515, 485, 1,0618556701030928

735, 527, 473, 1,1141649048625792

736, 528, 472, 1,11864406779661

737, 519, 481, 1,079002079002079

738, 511, 489, 1,0449897750511248

739, 511, 489, 1,0449897750511248

740, 487, 513, 0,949317738791423

741, 511, 489, 1,0449897750511248

742, 508, 492, 1,032520325203252

743, 482, 518, 0,9305019305019305

744, 513, 487, 1,053388090349076

745, 518, 482, 1,0746887966804979

746, 507, 493, 1,028397565922921

747, 487, 513, 0,949317738791423

748, 507, 493, 1,028397565922921

749, 481, 519, 0,9267822736030829

750, 488, 512, 0,953125

751, 505, 495, 1,02020202020202

